date,target_net_income,predicted,window,cid,train_start,train_end,tampon_1,val_start,val_end,tampon_2,test_start,test_end
2022-02-17,-240.562,-15.1041565,2018-2022,MISSING,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-04,-240.562,-46.55471,2018-2022,MISSING,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-28,49.956999999999994,-15.62097,2018-2022,MISSING,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,-322.76,-16.615622,2018-2022,MISSING,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-27,210.29,-19.824198,2018-2022,MISSING,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,210.29,-18.719929,2018-2022,MISSING,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,191.11400000000003,-23.920929,2018-2022,SP-001096,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,216.20999999999992,-29.765099,2018-2022,SP-001096,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,-35.802,-22.523346,2018-2022,SP-001096,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,-498.511,-62.375374,2018-2022,SP-001096,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,-35.487,-65.28451,2018-2022,SP-001186,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-24,-35.487,-58.87203,2018-2022,SP-001186,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-28,79.45400000000001,54.975918,2018-2022,SP-001186,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-27,-39.314,62.02596,2018-2022,SP-001186,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-26,122.587,169.38994,2018-2022,SP-001186,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-28,2.844999999999999,-33.58481,2018-2022,SP-001262,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-09,14.730000000000004,-32.13574,2018-2022,SP-001262,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-05,2.549999999999997,-30.015987,2018-2022,SP-001262,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
