date,binary_target_net_income,proba_class_0,proba_class_1,window,cid
2023-02-16,1,0.5710033,0.42899665,2019-2024,MISSING
2023-03-10,1,0.7376751,0.26232496,2019-2024,MISSING
2023-05-04,0,0.48285446,0.5171455,2019-2024,MISSING
2023-05-11,0,0.2986471,0.70135283,2019-2024,MISSING
2023-08-03,0,0.081838384,0.9181617,2019-2024,MISSING
2023-11-02,1,0.0419297,0.9580704,2019-2024,MISSING
2023-02-23,1,0.3891126,0.6108874,2019-2024,SP-001096
2023-05-02,1,0.042456646,0.9575434,2019-2024,SP-001096
2023-08-02,1,0.08383514,0.9161649,2019-2024,SP-001096
2023-11-01,1,0.10227297,0.897727,2019-2024,SP-001096
2024-01-15,0,0.1101557,0.8898443,2019-2024,SP-001096
2023-02-16,1,0.78476346,0.21523657,2019-2024,SP-001186
2023-03-24,1,0.5722661,0.4277339,2019-2024,SP-001186
2023-04-27,0,0.9654174,0.034582563,2019-2024,SP-001186
2023-07-26,0,0.97662103,0.023378897,2019-2024,SP-001186
2023-10-25,0,0.9964386,0.0035614495,2019-2024,SP-001186
2023-05-03,0,0.9182994,0.081700645,2019-2024,SP-001262
2023-08-04,0,0.6705119,0.32948804,2019-2024,SP-001262
2023-11-03,0,0.595306,0.40469402,2019-2024,SP-001262
2023-02-13,0,0.9913689,0.008631108,2019-2024,SP-001263
2023-06-21,0,0.97666466,0.023335416,2019-2024,SP-001263
2023-08-10,1,0.94131136,0.05868864,2019-2024,SP-001263
2023-11-02,1,0.3691542,0.6308458,2019-2024,SP-001263
2024-02-06,0,0.18190123,0.8180987,2019-2024,SP-001263
2023-03-02,1,0.7449665,0.25503352,2019-2024,SP-001828
2023-04-27,0,0.71689475,0.2831052,2019-2024,SP-001828
2023-07-27,1,0.8726023,0.1273978,2019-2024,SP-001828
2023-10-26,1,0.76262814,0.23737183,2019-2024,SP-001828
2023-02-15,1,0.122454666,0.87754536,2019-2024,SP-002055
2023-05-03,1,0.13355687,0.86644316,2019-2024,SP-002055
2023-08-08,1,0.20598145,0.79401857,2019-2024,SP-002055
2023-11-02,1,0.04631545,0.9536845,2019-2024,SP-002055
2023-03-03,0,0.49965185,0.50034815,2019-2024,SP-002137
2023-05-04,0,0.27317396,0.7268261,2019-2024,SP-002137
2023-08-03,0,0.23797885,0.7620212,2019-2024,SP-002137
2023-11-02,0,0.4315366,0.56846344,2019-2024,SP-002137
2024-02-08,0,0.65849435,0.3415056,2019-2024,SP-002137
2023-05-04,0,0.7120463,0.28795362,2019-2024,SP-002408
2023-08-04,0,0.098979875,0.90102017,2019-2024,SP-002408
2023-11-03,1,0.02730226,0.97269773,2019-2024,SP-002408
2024-02-09,0,0.08097111,0.9190289,2019-2024,SP-002408
2023-02-14,1,0.20760722,0.79239273,2019-2024,SP-002526
2023-05-31,0,0.16162324,0.8383767,2019-2024,SP-002526
2023-08-09,0,0.43175325,0.5682467,2019-2024,SP-002526
2023-11-14,0,0.8345628,0.16543722,2019-2024,SP-002526
2023-03-09,1,0.0045969486,0.9954031,2019-2024,SP-002675
2023-05-11,1,0.004933119,0.99506694,2019-2024,SP-002675
2023-08-03,1,0.0057842312,0.9942158,2019-2024,SP-002675
2023-11-02,1,0.07750223,0.92249775,2019-2024,SP-002675
2023-04-24,0,0.522752,0.47724804,2019-2024,SP-002696
2023-07-25,1,0.6247808,0.37521926,2019-2024,SP-002696
2023-10-24,1,0.6641444,0.33585566,2019-2024,SP-002696
2024-01-23,0,0.94856787,0.051432144,2019-2024,SP-002696
2024-01-31,0,0.9037253,0.09627464,2019-2024,SP-002696
2023-02-24,1,0.9669976,0.033002406,2019-2024,SP-002698
2023-04-26,0,0.98148024,0.018519778,2019-2024,SP-002698
2023-07-27,0,0.9338628,0.06613721,2019-2024,SP-002698
2023-10-25,0,0.6730897,0.32691032,2019-2024,SP-002698
2024-01-30,0,0.7134169,0.28658321,2019-2024,SP-002698
2023-02-16,0,0.46549624,0.5345038,2019-2024,SP-002703
2023-05-11,0,0.63421166,0.3657883,2019-2024,SP-002703
2023-08-10,0,0.40842557,0.5915744,2019-2024,SP-002703
2023-11-09,1,0.061410345,0.9385897,2019-2024,SP-002703
2023-05-08,0,0.3813694,0.6186306,2019-2024,SP-003516
2023-08-23,1,0.26130825,0.7386917,2019-2024,SP-003516
2023-11-08,1,0.06434864,0.9356514,2019-2024,SP-003516
2024-02-07,0,0.19455832,0.80544174,2019-2024,SP-003516
2023-02-16,0,0.60151756,0.3984824,2019-2024,SP-004019
2023-05-03,0,0.09245858,0.9075414,2019-2024,SP-004019
2023-08-03,0,0.055106558,0.9448935,2019-2024,SP-004019
2023-11-07,0,0.03681006,0.9631899,2019-2024,SP-004019
2023-05-08,0,0.72543776,0.27456224,2019-2024,SP-004599
2023-08-10,0,0.69514346,0.3048566,2019-2024,SP-004599
2023-11-08,0,0.67283833,0.32716167,2019-2024,SP-004599
2024-02-08,0,0.56686956,0.4331305,2019-2024,SP-004599
2023-05-08,0,0.2099803,0.7900197,2019-2024,SP-004669
2023-08-08,0,0.29926834,0.70073164,2019-2024,SP-004669
2023-11-06,0,0.55444205,0.44555798,2019-2024,SP-004669
